	pol_Latn	csb_Latn
0	admirôł	admirał
1	nieùstãplëwi	bezkompromisowy
2	nôgróbk	nagrobek
3	Jochen Wilhemly	Jochen Wilhemly
4	Zwëkòwò na òptacëjô mùszi bëc włączonô. Ùmòżebniô to aùtomatną detekcëjã wkłôdónëch kôrtów w KDE.	Zazwyczaj ta opcja powinna być włączona. Umożliwia to automatyczną detekcję wkładanych kart w KDE.
5	pògòjic sã	pogoić się
6	zesadzëc	zesadzić
7	westrzód	wśród
8	żiw	żyw
9	miãtkò	delicato
10	Rozdzélnota drëkôrza	Rozdzielczość drukarki
11	QXml	Błąd podczas zamykania bazy danychQXml
12	sztridowac	kłócić
13	zgôdniszka	zagadka
14	sybrzëc sã	zalecać się
15	żóden	żaden
16	mùck	niedorostek
17	pewny	bezdyskusyjny
18	Baro słabòssure tendency	Bardzo słabassure tendency
19	czarcy	czartowski
20	pòczëwac	dosłuchiwać się
21	First part of Jamendo. com database update complete. Added tracks on albums from artists.	Z Jamendo. comFirst part of Jamendo. com database update complete. Added tracks on albums from artists.
22	Rozszérzony łacëzniany AKCharselect unicode block name	Rozszerzony łaciński AKCharselect unicode block name
23	jeż	iż
24	Wëłączë ekran	Wyłącz ekran
25	badéra	badacz
26	Ni mòże anulowac lëstë	Nie można anulować listy
27	przerechòwanié	przecenienie
28	rôtëszowi	ratuszowy
29	Mateùsz	Mateusz
30	włôsny	własny
31	WWM	WWM
32	szmórowóny	uduszony o mięsie
33	request type	pobranie właściwościrequest type
34	dwòjizna	dualizm
35	Stephan Johach	Stephan Johach
36	lëft	powietrze
37	pòkrãtło	pokrętło
38	dmùchnik	dmuchawiec
39	pòczwarzony	partacki
40	Programa Paint	Program Paint
41	Ezôw	Ezaw
42	Chcesz na gwës wëłączëc ?	Na pewno wyłączyć ?
43	Achtnij biéżny sztëczk	Last. fm Dodaj bieżący utwór do ulubionych
44	familiô	nuklearna
45	chłopiskò	chłopisko
46	weather condition	Intensywne ulewy, deszczweather condition
47	pismiã	pismo
48	bòżëna	bogini
49	bóstwò	boskość
50	chcëwie	łakomie
51	pòwarcëc	popowracać
52	tamò	tam właśnie
53	schód	schodek
54	kùńcowi	końcowy
55	Tajsczi	Tajski
56	Nie mòże nalezc archiwùm témë ikònów .	Nie można znaleźć motywu ikon.
57	Kòlekcëjô UPnP	Kolekcja UPnP
58	Ljubomir Simin	Ljubomir Simin
59	Montel Laurent	Montel Laurent
60	Fùlfarwné listwë przewijaniô przë najachaniu	Kolorowe paski przewijania
61	Centróm pòmòcë KDE	Centrum pomocy KDE
62	bachórc	bachor
63	przrpalëc	przypalić
64	Nôrzãdza pòmòce przistãpù KDE	Narzędzie dostępności systemu KDE
65	Òbsłużënk nôrzãdzów ôrtu tezaurus ë sprôwdzanié pisënkù	Obsługa narzędzi typu tezaurus i sprawdzanie pisowni
66	mësz	mysz myszka
67	przëtułk	azyl
68	biórokracyjny	biurokracyjny
69	dotąd	dotąd
70	òddëmnik	dymochłon
71	zawisc	zawiść
72	rozdżibac	rozginać
73	zwarcëc	zwrócić
74	letczi	małej wagi
75	Menu òperacëji na òknie	Menu operacji na oknie
76	bluesowi	bluesowy
77	kłodzëna	kłoda
78	mila	drogowa
79	ale	ależ
80	sztrépk	pedant ubraniowy
81	Mòdifikùjë	Modyfikuj
82	przëgrzewac	przygrzać
83	drëch	kolega
84	nacyskanié	naciskanie
85	Ùsôdzë ikònã dlô tegò zdólnegò katalogù	Stwórz ikonę dla tego zdalnego foldera
86	Ni mòze zakùńczëc nasłëchu z .	Nie można zakończyć nasłuchu z .
87	Systema drëkù lpd, cups	System wydruku LPD, CUPS
88	natrzisc	natrząść
89	Crown Octavo	Crown Octavo
90	gromadzëc sã	gromadzić się
91	Pierwińc	Pierwiastek
92	CzirokescziKCharselect unicode block name	CzirokeskiKCharselect unicode block name
93	Biéj jeden krok nazôd w historëji zamkniãtëch kôrtów	Przejdź jeden krok wstecz w historii zamkniętych kart
94	szabelbón	fasola
95	zsërzec	rozmoknąć
96	denaturat	denaturat
97	Ni mòże òtemknąc lopka skripta	Nie można otworzyć skryptu
98	cenzus	cenzus
99	jislamsczi	bisurmański
100	nen	owo
101	wierzbiczé	gałęziówka
102	òdrzëna	łupina
103	gapskò	wrońsko
104	spalëc sã	spalić się
105	arkada	arkada
106	pòkùta	pokuta
107	biédnienié	pauperyzacja
108	naczurzony	naharowany
109	Ni mòże òtemknąc dostónkù do czëtaniô.	Nie można otworzyć zasobu do odczytu
110	Scrollkeeper	Scrollkeeper
111	geometriczny	geometryczny
112	dalekòsc	odległość
113	malëcczi	maluczki
114	bùrczenie	burczenie
115	Nie òstała nalazłô niżódnô mòżnota dofùlowaniô	Nie znaleziono żadnego uzupełnienia
116	òpak	przewrotnie
117	Zestôwk farwów	Zestaw kolorów
118	Afrika Maputo	Afryka Maputo
119	ùrzôsk	przerażenie
120	kòtlarstwò	kotlarstwo
121	łagódny	delikatny
122	spiéw	canto
123	Namibijsczi Dolar	Dolar namibiański
124	Spelling and Grammar context sub menu	IgnorujSpelling and Grammar context sub menu
125	Jeżlë znajesz ùsôdzców softwôrë dlô tegò serwera, to wësli rapòrt ò felë prosto do nich.	Jeśli znasz autorów oprogramowania dla tego serwera, wyślij raport o błędzie bezpośrednio do nich.
126	Miara ùcékù czasu	Oś czasu
127	brojic	broić
128	kùkùridzë	mamałyga
129	pòrobic	popracować
130	nadôwac sã	nadać się
131	dzeckac sã	być dziecinnym
132	Paùza	Pauza
133	"Wëgaszôcz ekrana Nen mòduł pòzwôlô włączëc ë skònfigùrowac wëgaszôcz ekrana. Mòżesz włączëc wëgaszôcz, nawetka czej brëkùjësz funkcëji òbscządzaniô mònitora ë enerdżiji. Pòza gùternëma wôrtnotama ë zabezpieczeniém przed wëpôleniém mònitora, wëgaszôcz ekrana ùmòżebni prosté zabezpieczenié Twòjégò kòmpùtra. Jeżlë chcesz włączëc blokadã, wëbiérzë òptacëjã ""Żãdôj parolë"" w wëgaszôczu. Nawetka jeżlë ta òptacëjô nie je włączonô, mòżesz zablokòwac ekran pòlétã ""Zablokùjë sesëjã"" w menu pùltu."	"Wygaszacz ekranu Ten moduł pozwala włączyć i skonfigurować wygaszacz ekranu. Możesz włączyć wygaszacz, nawet jeśli używasz funkcji oszczędzania monitora i energii. Poza wartościami rozrywkowymi i zabezpieczeniem przed wypaleniem monitora, wygaszacz ekranu umożliwia proste zabezpieczenie Twojego komputera. Jeśli chcesz włączyć blokadę, wybierz opcję ""Wymagaj hasła"" w wygaszaczu. Nawet jeśli ta opcja nie jest włączona, możesz zablokować ekran poleceniem ""Zablokuj sesję"" w menu pulpitu."
134	znieważac	bezcześcić
135	wachòwac	strzec
136	wierteltónowô mùzyka	ćwierćtonowa muzyka
137	chromòtaksjô	chromotaksja
138	amerikón	amerykanin
139	dobëtczëcy	bydlęcy
140	sznëba	dzióbek
141	Kùwajtsczi Dinar	Dinar kuwejcki
142	Fònt ùżëwóny w menu aplikacëji.	Czcionka używana w menu aplikacji.
143	Òbrócë pòzdrzatk procëmnie do rësznotë wskôzów zédżera	Odwróć widok w lewo
144	namarachòwac	natrudzić
145	òdkazac	polecić
146	brédzëc	bredzić
147	zawistny	zawistny
148	znëkac	tj. zejść
149	cziwùtka	czajka
150	pałãgòwatosc	pałąkowatość
151	czucza	worka część górna
152	rzeszotk	maślak sitarz
153	kąpnica	łaźnia
154	Pòkazëjë wëdowiédzã ò pòkrokù nawetka przë włączonym cëchim tribie	Pokazuj informację o postępie nawet jeśli włączony jest tryb cichy
155	wùja	stryj
156	Zmiészë	Pomniejsz
157	òjczësti	ojcowski
158	Dodôj do słowarza	Dodaj do słownika
159	rëgnąc	ruszyć
160	nie je fùnkcëją ë ni mòże òstac òdwòłóné	nie jest funkcją i nie może być wywołane.
161	wëmaszerowac	wymaszerować
162	miluszi	milusi
163	zakòscerzëc sã	rozkrzewić się
164	nabajac	nazmyślać
165	http www. allmusic. com cg amg. dll? p=amgopt=sql=\\\\ {}	http www. allmusic. com cg amg. dll? p=amgopt=sql=\\\\ {}
166	sóm	sam
167	Niepòprôwnô parola, proszã spróbòwac znowa.	Błędne hasło. Proszę spróbować jeszcze raz.
168	kòmédiô	komedia
169	przebôczenié	pardon
170	pisowac	pisywać
171	rozwôga	rozwaga
172	zawitrzniészi	poranny
173	Trzë zszëwczi	Trzy zszywki
174	Ùrszula	Urszula
175	naczidnąc	utrącić
176	Gãscëzna..	Gęstość..
177	halewac	sprowadzać kogoś
178	Dodôwnô wëdowiédzô label	Dodatkowe informacje label
179	jewanielësta	ewangelista
180	nieùdôczny	partacki
181	partnerowanié	partnerowanie
182	bëlëczka	byliczka
183	Pòwtórzë lëstã graniô	Powtarzaj listę odtwarzania
184	Gamma	Gamma
185	Aùrelión	Aurelian
186	pãczuszk	ciastko
187	spierac sã	wadzić
188	słóweczkò	słóweczko
189	US E	US E
190	toczenié	toczenie
191	PA RISC Revision	Wersja PA RISC
192	juch!	Hejże!
193	Kaffeine Xine	Kaffeine Xine
194	gòscyńc	hotel
195	domëslnosc	domyślność
196	òprzepôłnie	pora obiadowa
197	Ùkłôdanié pasjansa	Początkowy system układania
198	Identifikacëjô przezérnika Dialogòwé òkno inedtifikacëji przezérnika zezwôlô fùl skòfigùrowac, na jaczi ôrt Konqueror przedstôwiô sã serwerom WWW. Możlëwòta wësłaniô falszëwi identifikacëji je czasã mùszebnô dlôte, że niejedné witrinë w sécë ni wëskrzëniają starnów pòprôwno, jak wëkrëją, że nie są sparłãczoné z nowima wersëjama Netscape Navigatora abò Internet Explorera, nawetka jeżlë przezérnik rozmieje pòprôwno wëskrzënic taczé starnë. Dlôte dlô taczich witrinów mòże skònfigùrowac swój identifikùjący tekst. Bòdôj, to nie wiedno sygô, bò taczé serwerë mògą brëkòwac niesztandardowich protokòlów ë specyfikacëji. Bôczënk Abë dobëc wicy wëdowiédzë ò òptacëjach w dialogòwim òczénkù, sygnie klëknąc na knąpã wãzłowati pòmòcë titlowi listwie òczenka, a pòzdze klëknąc w pasownëm pòlu.	Identyfikacja przeglądarki Okno dialogowe identyfikacji przeglądarki pozwala w pełni skonfigurować sposób, w jaki Konqueror przedstawia się serwerom WWW. Możliwość wysłania fałszywej identyfikacji jest czasem niezbędna, gdyż niektóre witryny w sieci nie wyświetlają stron poprawnie, gdy wykryją, że nie są połączone z nowymi wersjami Netscape Navigatora lub Internet Explorera, nawet jeśli przeglądarka poradziłaby sobie bez zarzutu z wyświetleniem takich stron. Dlatego dla takich witryn można skonfigurować własny tekst identyfikujący. Niestety, to nie zawsze wystarcza, ponieważ serwery takie mogą używać niestandardowych protokołów i specyfikacji. UWAGA Aby dowiedzieć się więcej o poszczególnych opcjach w okienku dialogowym, wystarczy kliknąć na przycisk krótkiej pomocy na pasku tytułowym okienka, a potem kliknąć w odpowiednim polu.
199	Niejedné zmianë, m. jin tikającé sã antyaliasingù, bãdą robiłe blós w nowò zrëszanych aplikacëjach.	Niektóre zmiany, m. in dotyczące antyaliasingu, zostaną uwzględnione jedynie w nowo uruchamianych programach.
200	kòniowati	nieforemny
201	Pòkôżë zataconé lopczi	Pokaż ukryte pliki
202	Przesënié w górã	Przesuń w górę
203	dolô	dola
204	òklãtac sã	zaszargać się
205	przechwalëc	przechwalić
206	gòrlëwie	gorliwie
207	Ôrtë òkna Normal, Desktop, Dock, Toolbar, Menu, Dialog, TopMenu abò Override	Typ okna Normal, Desktop, Dock, Toolbar, Menu, Dialog, TopMenu lub Override
208	samòlot	samolot
209	lasowac	gaszenie wapna
210	rëbarzëc	być rybakiem
211	sztudérowac	studiować
212	deka	kołdra
213	Gróné grë	Liczba rozegranych gier
214	sztich	bitka
215	nôpôd	najazd
216	pierzinka	pierzynka
217	Alexander Neundorf	Alexander Neundorf
218	Alternatiwny	Alternatywny
219	wdostac sã	dostać się na coś
220	Antonio Larrosa Jimenez	Antonio Larrosa Jimenez
221	kaccess	kaccess
222	czas	czas
223	brëkòwac	mieć obowiązek
224	Włączëc nôslédny kanał softwôrë?	Włączyć następujący kanał oprogramowania?
225	Znakòwnik	Etykieta
226	Pòkôza sã fela przë ladowaniô òbrôzka Òbrôzk nie òstanié zapisóny.	Wystąpił błąd podczas odczytu obrazka Obrazek nie zostanie zapisany
227	angina	angina
228	Spòdlowé	Podstawowa
229	srąb	korpus językowy
230	przeżegnanié	błogosławieństwo
231	KDE òstanié zakùńczoné	KDE kończy pracę
232	weather forecast	Wypogadzanie sięweather forecast
233	gòrlëwòsc	gorliwość
234	czãstotlëwòsc	częstotliwość
235	Azëjô Karachi	Azja Karachi
236	Féliksa	Feliksa
237	Rëmôj dzél zakrãcenia, bë przerwac no nieskùńczoné dzejanié, a pòzdze znowi próbã.	Usuń część pętli, by przerwać pętlę nieskończoną, a następnie ponów próbę.
238	Luksembùrskô	Luksemburg
239	terôzniészosc	teraźniejszość
240	òbiorowi	elekcyjny
241	nakropic	nakropić
242	kòsztowné płótno	bisior
243	Wdôrzë ùdowiérzenié	Zapamiętaj uwierzytelnienie
244	òdnawiac sã	odnawiać się
245	Wielofùnkcëjowi pòdajnik	Podajnik wielofunkcyjny
246	Blokòwé elementë	Elementy blokowe
247	nieùmiejãtny	niezgrabny
248	wëmknąc sã	wymknąć się
249	dąsłowi	dziąsłowy
250	archiwistika	archiwistyka
251	pòmilëc	pomylić
252	gòmòło	niedostatecznie
253	Lopczi URL e òtemkniãté przez programã bãdą rëmóné pò brëkòwaniu	Pliki URL e otworzone przez program będą skasowane po użyciu
