	pol_Latn	csb_Latn
0	bòże przeżegnôj	smacznego
1	Przësłona On a camera	Apertura On a camera
2	Na gwës chcesz zamknąc asystenta felë bez sélaniô rapòrtu ò felë?	Czy chcesz zamknąć asystenta zgłaszania błędów? Informacje o błędzie nadal są poprawne, więc możesz zapisać raport przed zamknięciem, jeśli chcesz.
3	aglomeracjô	aglomeracja miejska
4	mùskòwi	mózgowy
5	Przëstãpë przë czëtaniu	Dostępy przy odczycie
6	"Brëkùjë internetowëch kluczowëch słów ë skrodzënów WWW wpisëwôjąc ""gg Kaszëbsczé KDE,"" mòżesz brëkòwac Google do òdnalezeniô w Internece wësłôwù ""Kaszëbsczé KDE."" Zdefiniowónëch je wiele internetowëch skrodzënów, dôwającëch mòżnotã szëkaniô za soft wôrą czë słowama w encyklopediji. Mòże nawetka ùsôdzac swòje internetowé skrodzëne."	"Używaj skrótów sieciowych wpisując ""gg Polskie KDE,"" możesz użyć Google do znalezienia w Internecie wyrażenia ""Polskie KDE."" Zdefiniowano wiele skrótów internetowych, umożliwiających wyszukiwanie oprogramowania lub słów w encyklopedii. Można nawet tworzyć własne skróty internetowe."
7	łovczonka	łowczyni
8	Przezérający	Korektor
9	Richard Lohman	Richard Lohman
10	Felënk przistãpù do òrańczonegò pòrtu w POST.	Brak dostępu do ograniczonego portu w POST.
11	òdkùlnąc	odtoczyć
12	Rola	Rola
13	niespòdzajno	niespodziewanie
14	Tusk	Tusk
15	C , Andi Peredri, przeniesoné do KDE przez Thomasa Nagy C Fela Winkelmolen	C, Andi Peredri, przeniesione do KDE przez Thomasa Nagy C Fela Winkelmolen
16	chwôlenié sã	chwalenie się
17	złëpic	złupić
18	przepłokac	przepłukać
19	krwisti	krwisty
20	kądkã	którędy
21	Òtemkłé info bug resolution	Otwarty info bug resolution
22	pògardlëwie	pogardliwe
23	leżëch	próżniak
24	piãstka	piąstka
25	niestilowi	bezstylowy
26	dôczny	mglisty
27	dzëwaczny	przedziwny
28	pòkrãtny	balamutny
29	swiątczi	Zielone Świątki
30	Tuwò mòżesz wëbrac brëkòwóny fònt.	Tu możesz wybrać używaną czcionkę.
31	pich	pył
32	dolóny	dolany
33	dac	być
34	strzébac	nadpijać
35	narobic sã	napracować się
36	Instalacëjô Xubuntu	Zainstaluj Xubuntu
37	piãcoraczi	pięcioraki
38	wëżalac	wyżarzać
39	nãcëc sã	zwabiać się
40	Jiny ùsôdzcë	Pozostali autorzy
41	òpasac	mieć uwagę
42	czapanié sã	babranie się
43	snicé	śnić
44	chtëż	któż
45	letkòatletka	lekkoatletka
46	zmiłowanié	zmiłowanie
47	wëchòwac sã	wychować się
48	wszón	smarkacz
49	wëszëwac	wyszywać
50	Wertikalné fòrmë	Formy pionowe
51	Wëskrzëni dopòwiescë	Pokaż komentarze
52	Nalezë w	Znajdź w
53	mianowac	mianować
54	Wiedno label	Kiedykolwiek label
55	RA	RA
56	niewarkòwi	amatorski
57	krowiélc	maślak pstry
58	wëdżibac sã	wyginać się
59	Graficzny interfejs dlô BitTorrent brëkùjący wxGTK	Interfejs graficzny do BitTorrent używający wxGTK
60	stórzëc sã	ropić się
61	naflabòtac	nagadać dużo
62	szlabrocëch	gadulski
63	mjetelok	drążek od miotły
64	Cyfra	Cyfra
65	eksplorera ùsłëznotówSource name of the data, Service writes data instead of fetching	Przeglądarka usługi Source name of the data, Service writes data instead of fetching
66	przesladownik	prześladowca
67	QWebPage	Nieistniejący błąd! QWebPage
68	plesta	gawędziarz
69	bezskrzidłi	bezskrzydły
70	zdrig	dreszcz
71	Wpiszë numer dôwaniô kartów numrë dlô pasjansë FreeCell są òpisóné w FAQ dlô FreeCell	Podaj numer rozdania numery dla pasjansa Freecell są opisane w FAQ dla Freecell
72	Domëslny animator Plasmë	Domyślny animator Plasmy
73	Wladëjë kòpijã pò zrëszenim KDE	Wczytaj kopię po uruchomieniu KDE
74	Prasowô systema SWOP	System prasowy SWOP
75	US Tabloid	US Tabloid
76	chòszcz	skrzyp
77	Strategicznô gra	Wartość stanu
78	flabòt	papla
79	przepióreczka	przepióreczka
80	Pòkôżë fùl dialogòwé òkno w môl domëszlnegò òkna z lëstą	Pokaż pełne okienko dialogowe zamiast domyślnego okienka z listą
81	kalmùsowi	tatarakowy
82	Brëkùjë systemòwegò brzãczka przë kòżdim òdrzuceniô klawiszë	Użyj brzęczyka systemowego przy każdym odrzuceniu klawisza
83	wtórzëc basã	basować
84	żëwica	żywica
85	kóńczątkò	koniątko
86	kradzenié czasu kòmùs	bałamucenie
87	Zmianë w ti sekcëji wëmôgôją ùdowierzeniô sprôwnika. Wprowôdzenié zjinaków wëmôgô parolë sprôwnika.	Zmiany w tej sekcji wymagają uprawnień administratora. Zastosowanie zmian wymaga podania hasła administratora.
88	przasni	świeży
89	menażeriô	ZOO
90	wëłëpiac	wyłuskiwać
91	bòtanik	botanik
92	flastrownik	brukarz
93	Môlowò zjinaczoné intable	Lokalnie zmodyfikowane intable
94	lôtanié za babama	gzenie się
95	pòchòwac	pogrzebać
96	Fela òbczas zapisëwaniô òbrôzka	Wystąpił błąd podczas zapisywania obrazka
97	Test Miniaturczi	Test miniaturek
98	samòwładztwò	despotyzm
99	mërma	pysk
100	nadbierac	nadbierać
101	zakwitnąc	zakwitnąć
102	pamflet	pamflet
103	fawòritka	faworytka
104	pszczołeczka	pszczółeczka
105	wëdzelac	wydzielać
106	Pòkażë wëskrzëniwaniô na ekranie OSD	Wyświetlanie na ekranie OSD Tooltip shown when the mouse is over the progress slider, resenting the position in the currently playing track that amarok will seek to if you click the mouse. Keep it short and consice.
107	balownik	balowicz
108	tróst	przezwisko
109	apart	osobno
110	zbankrutowac	zbankrutować
111	pasat	pasat
112	Sapphire	Sapphire
113	Kònfigùracjô filtrów	Konfiguracja filtrów
114	mazëdło	maź
115	strëszëna	dziadowina
116	jurny	jurny
117	przeprosënë	przeprosiny
118	Zamkni jine kôrtë	Zamknij inne karty
119	Wëslë pòcwierdzenié	Potwierdzenie wysłania
120	wiadło	z innych mediów
121	zëbac	chwiać
122	grocëk	grocik
123	Aktualnô miara	Faktyczny rozmiar
124	niedojda	niedołęga
125	Farwë	Narzędzia kolorów
126	Nagłówk wëdrëkù	Nagłówek wydruku
127	lik	nieustannie
128	piórnik	dutka
129	Zrëszë kòmpùtr znowadefault option in boot loader	Uruchom komputer ponowniedefault option in boot loader
130	szewczëk	terminator szewski
131	łakòtka	smaczka
132	namrzec sã	namrzeć się
133	Tuwò mòżesz wëbrac brëkòwóny sztél fòntów. font	Tu można wybrać używaną odmianę czcionki. font
134	zawichlac	zawęźlić
135	Farwa, chùtczi, CMYK	Kolor, szybki, CMYK
136	Francësczi Frank	Frank francuski
137	Zaòstałô wielëna robòtów	Pozostało zadań
138	Keramik	Keramik
139	Ùsłëżnotë Nepomuk Semantic brëkùją serwera Virtuoso RDF do trzëmaniô pòdôwków. Abë brëkòwac Nepomuka nót je winstalowac wtëkôcza Virtuoso Soprano. info notification message	Pulpit semantyczny Nepomuk wymaga serwera Virtuoso RDF do przechowywania danych. Aby używać Nepomuka, wymaga się więc zainstalowania wtyczki Virtuoso Soprano. info notification message
140	sczerzwienic sã	sczerwienić się
141	òdchodë	ekskrementy
142	Optacjowé URL dlô < desktopfile >, przë brëkùnkù parametru service	Opcjonalny adres URL dla < desktopfile > użytego z parametrem service
143	rézowac	podróżować
144	bùddiizm	buddyzm
145	kùrtac	otaczać
146	bielëznë	bieliźniarka
